RSPO,TERYT,Rural county,Urban county,Rural territory,City,Revenue per person,Participants in English,Avg. score in English
52959,3010082,1,0,0,0,5787.91,13,52
70322,3010082,1,0,0,0,5787.91,24,68
70789,3010082,1,0,0,0,5787.91,26,50
59835,3010092,1,0,0,0,5431.2,67,49
59836,3010092,1,0,0,0,5431.2,13,45
74802,3010112,1,0,0,0,5765.35,50,74
107292,3010112,1,0,0,0,5765.35,27,68
107300,3010112,1,0,0,0,5765.35,34,55
50318,3010132,1,0,0,0,6449.13,11,42
53435,3010132,1,0,0,0,6449.13,11,33
53436,3010132,1,0,0,0,6449.13,11,44
53437,3010132,1,0,0,0,6449.13,19,44
133523,3010132,1,0,0,0,6449.13,19,43
75663,3010142,1,0,0,0,5373.13,47,56
34878,3011011,0,1,0,0,5610.85,82,75
34884,3011011,0,1,0,0,5610.85,91,72
55396,3011011,0,1,0,0,5610.85,25,62
57162,3011011,0,1,0,0,5610.85,59,63
106737,3011032,1,0,0,0,7064.51,18,54
106950,3011032,1,0,0,0,7064.51,22,54
107045,3011032,1,0,0,0,7064.51,45,67
107059,3011032,1,0,0,0,7064.51,53,55
61649,3012052,1,0,0,0,5301.0,12,62
76135,3012011,0,1,0,0,5519.5,29,50
29837,3008012,1,0,0,0,8072.5,11,44
35129,3008012,1,0,0,0,8072.5,12,66
35134,3008012,1,0,0,0,8072.5,13,46
263172,3008012,1,0,0,0,8072.5,13,63
56049,3008022,1,0,0,0,5931.85,47,52
85086,3008022,1,0,0,0,5931.85,15,38
114399,3008052,1,0,0,0,7916.84,18,58
114402,3008052,1,0,0,0,7916.84,14,42
3469,3008062,1,0,0,0,6033.16,28,60
77925,3008072,1,0,0,0,6391.48,41,41
77929,3008072,1,0,0,0,6391.48,25,58
23759,3008042,1,0,0,0,7541.63,22,49
23762,3008042,1,0,0,0,7541.63,20,56
23830,3008042,1,0,0,0,7541.63,16,61
6227,3013012,1,0,0,0,6055.34,25,73
83950,3013012,1,0,0,0,6055.34,37,55
64706,3013022,1,0,0,0,5772.3,29,57
86084,3013022,1,0,0,0,5772.3,12,53
86087,3013022,1,0,0,0,5772.3,19,58
15061,3013062,1,0,0,0,6126.01,21,59
267172,3013062,1,0,0,0,6126.01,20,48
110199,3013072,1,0,0,0,5930.0,41,65
110400,3013072,1,0,0,0,5930.0,20,59
110408,3013072,1,0,0,0,5930.0,22,49
110410,3013072,1,0,0,0,5930.0,16,65
92889,3013052,1,0,0,0,5468.26,30,60
109915,3013052,1,0,0,0,5468.26,16,62
109433,3014012,1,0,0,0,6655.4,35,50
21818,3014022,1,0,0,0,5719.39,31,57
23191,3014022,1,0,0,0,5719.39,46,50
30795,3015012,1,0,0,0,6026.12,21,49
10042,3015032,1,0,0,0,6635.74,11,43
10044,3015032,1,0,0,0,6635.74,24,54
56455,3016032,1,0,0,0,5334.44,60,56
75191,3016032,1,0,0,0,5334.44,18,57
24177,3017011,0,1,0,0,5358.2,105,56
24178,3017011,0,1,0,0,5358.2,76,74
24179,3017011,0,1,0,0,5358.2,100,69
24456,3017011,0,1,0,0,5358.2,75,77
24591,3017011,0,1,0,0,5358.2,38,78
24600,3017011,0,1,0,0,5358.2,84,75
25827,3017011,0,1,0,0,5358.2,70,63
25831,3017011,0,1,0,0,5358.2,89,61
25833,3017011,0,1,0,0,5358.2,22,61
25834,3017011,0,1,0,0,5358.2,33,44
133913,3017011,0,1,0,0,5358.2,19,69
72380,3017042,1,0,0,0,5740.44,18,59
72385,3017042,1,0,0,0,5740.44,11,39
110442,3017042,1,0,0,0,5740.44,25,58
110447,3017042,1,0,0,0,5740.44,10,57
110452,3017042,1,0,0,0,5740.44,28,56
110457,3017042,1,0,0,0,5740.44,18,43
110503,3017042,1,0,0,0,5740.44,19,63
47068,3017052,1,0,0,0,5610.62,20,37
47069,3017052,1,0,0,0,5610.62,11,66
47071,3017052,1,0,0,0,5610.62,23,61
49086,3017052,1,0,0,0,5610.62,16,60
49646,3017052,1,0,0,0,5610.62,18,54
54272,3017052,1,0,0,0,5610.62,14,66
59750,3017072,1,0,0,0,5306.04,10,58
62446,3017072,1,0,0,0,5306.04,10,50
70651,3017072,1,0,0,0,5306.04,17,73
71316,3017072,1,0,0,0,5306.04,17,54
72763,3017072,1,0,0,0,5306.04,12,49
62081,3017082,1,0,0,0,5725.96,17,46
62082,3017082,1,0,0,0,5725.96,13,47
62085,3017082,1,0,0,0,5725.96,29,57
92126,3018012,1,0,0,0,7427.94,21,48
25087,3018022,1,0,0,0,6169.86,47,52
80416,3018042,1,0,0,0,7337.41,29,54
91591,3018042,1,0,0,0,7337.41,22,57
91592,3018042,1,0,0,0,7337.41,11,57
26698,3018052,1,0,0,0,6944.4,29,55
79279,3019022,1,0,0,0,5241.6,42,50
56547,3019032,1,0,0,0,5231.47,13,54
56549,3019032,1,0,0,0,5231.47,13,34
56552,3019032,1,0,0,0,5231.47,50,67
104533,3019052,1,0,0,0,7396.66,31,41
2994,3019011,0,1,0,0,5288.01,56,57
2996,3019011,0,1,0,0,5288.01,90,65
10788,3019011,0,1,0,0,5288.01,64,67
10828,3019011,0,1,0,0,5288.01,69,65
52396,3019011,0,1,0,0,5288.01,68,62
52503,3019011,0,1,0,0,5288.01,56,59
52682,3019011,0,1,0,0,5288.01,52,73
61670,3019011,0,1,0,0,5288.01,110,72
69908,3019011,0,1,0,0,5288.01,46,68
54090,3019062,1,0,0,0,5878.3,40,70
54093,3019062,1,0,0,0,5878.3,15,64
59049,3020022,1,0,0,0,5656.84,14,67
59052,3020022,1,0,0,0,5656.84,39,41
59064,3020022,1,0,0,0,5656.84,12,27
34889,3020042,1,0,0,0,6180.3,14,53
56451,3020042,1,0,0,0,6180.3,21,54
72513,3020042,1,0,0,0,6180.3,16,48
16294,3020052,1,0,0,0,5748.11,33,68
17428,3020052,1,0,0,0,5748.11,24,58
17607,3020052,1,0,0,0,5748.11,14,51
22284,3020052,1,0,0,0,5748.11,13,53
4102,3021042,1,0,0,0,5968.7,53,65
4105,3021042,1,0,0,0,5968.7,15,45
4106,3021042,1,0,0,0,5968.7,104,73
4107,3021042,1,0,0,0,5968.7,61,75
4108,3021042,1,0,0,0,5968.7,36,72
3911,3021052,1,0,0,0,6809.61,20,77
5976,3021052,1,0,0,0,6809.61,24,67
8240,3021052,1,0,0,0,6809.61,13,59
11606,3021052,1,0,0,0,6809.61,57,69
26331,3021052,1,0,0,0,6809.61,87,81
133940,3021052,1,0,0,0,6809.61,85,80
88755,3021062,1,0,0,0,7826.99,40,61
88758,3021062,1,0,0,0,7826.99,62,79
32085,3021072,1,0,0,0,7262.29,20,64
62432,3021072,1,0,0,0,7262.29,43,81
82418,3021072,1,0,0,0,7262.29,42,85
82419,3021072,1,0,0,0,7262.29,58,78
130884,3021072,1,0,0,0,7262.29,60,83
133863,3021072,1,0,0,0,7262.29,59,78
26315,3021011,0,1,0,0,5505.14,76,73
26344,3021011,0,1,0,0,5505.14,113,75
26388,3021011,0,1,0,0,5505.14,66,78
26448,3021011,0,1,0,0,5505.14,48,65
196415,3021011,0,1,0,0,5505.14,26,84
51937,3021021,0,1,0,0,6457.38,40,69
51946,3021021,0,1,0,0,6457.38,57,70
16750,3021132,1,0,0,0,5983.43,134,71
274547,3021132,1,0,0,0,5983.43,24,75
274549,3021132,1,0,0,0,5983.43,16,87
15701,3021152,1,0,0,0,10678.2,127,84
48631,3021152,1,0,0,0,10678.2,27,63
48774,3021152,1,0,0,0,10678.2,30,63
262281,3021152,1,0,0,0,10678.2,38,78
18771,3021172,1,0,0,0,10128.7,80,80
18821,3021172,1,0,0,0,10128.7,77,73
18841,3021172,1,0,0,0,10128.7,31,66
18876,3021172,1,0,0,0,10128.7,43,77
18935,3021172,1,0,0,0,10128.7,62,83
128936,3021172,1,0,0,0,10128.7,17,87
196371,3021172,1,0,0,0,10128.7,43,84
196378,3021172,1,0,0,0,10128.7,27,84
71860,3022042,1,0,0,0,5919.01,41,50
71861,3022042,1,0,0,0,5919.01,18,44
61569,3024022,1,0,0,0,5216.14,62,54
68515,3024022,1,0,0,0,5216.14,16,46
17990,3024032,1,0,0,0,5413.11,75,65
18185,3024032,1,0,0,0,5413.11,14,51
113890,3024011,0,1,0,0,6488.68,35,55
112093,3024042,1,0,0,0,5438.12,21,69
67806,3023022,1,0,0,0,5478.41,24,46
83259,3023022,1,0,0,0,5478.41,27,57
83310,3023022,1,0,0,0,5478.41,20,47
56311,3023032,1,0,0,0,6709.37,18,53
62312,3023042,1,0,0,0,6000.61,20,47
62313,3023042,1,0,0,0,6000.61,29,62
89394,3023052,1,0,0,0,10313.42,16,62
41256,3023072,1,0,0,0,5297.98,21,43
60737,3023072,1,0,0,0,5297.98,75,56
88113,3023011,0,1,0,0,5133.22,63,70
88116,3023011,0,1,0,0,5133.22,57,65
12794,3023062,1,0,0,0,5244.84,10,60
12795,3023062,1,0,0,0,5244.84,14,71
12796,3023062,1,0,0,0,5244.84,11,58
12797,3023062,1,0,0,0,5244.84,12,47
56245,3027022,1,0,0,0,6359.06,15,42
56246,3027022,1,0,0,0,6359.06,17,54
75048,3027022,1,0,0,0,6359.06,39,61
21088,3027042,1,0,0,0,5841.28,11,49
27965,3027042,1,0,0,0,5841.28,11,70
27967,3027042,1,0,0,0,5841.28,21,52
14806,3027052,1,0,0,0,6638.34,12,72
92267,3027052,1,0,0,0,6638.34,45,64
92268,3027052,1,0,0,0,6638.34,14,55
106927,3027062,1,0,0,0,7253.08,37,48
57553,3027011,0,1,0,0,4880.22,95,72
58590,3027011,0,1,0,0,4880.22,55,58
58591,3027011,0,1,0,0,4880.22,94,74
72021,3027082,1,0,0,0,5175.09,48,62
84805,3027082,1,0,0,0,5175.09,18,50
84807,3027082,1,0,0,0,5175.09,13,34
32026,3027092,1,0,0,0,5862.67,12,62
32042,3027092,1,0,0,0,5862.67,14,65
32060,3027092,1,0,0,0,5862.67,45,62
44670,3029012,1,0,0,0,5337.0,29,44
47962,3029012,1,0,0,0,5337.0,32,52
55455,3029012,1,0,0,0,5337.0,21,58
55601,3029012,1,0,0,0,5337.0,26,58
55902,3029012,1,0,0,0,5337.0,35,48
67771,3029022,1,0,0,0,5001.75,43,59
67773,3029022,1,0,0,0,5001.75,34,55
18230,3030012,1,0,0,0,6160.8,13,41
25692,3030012,1,0,0,0,6160.8,20,58
92121,3028022,1,0,0,0,6630.96,43,50
92209,3028022,1,0,0,0,6630.96,20,42
10521,3028042,1,0,0,0,6449.38,43,56
120494,3028042,1,0,0,0,6449.38,15,60
31023,3028062,1,0,0,0,5586.47,36,56
40221,3028011,0,1,0,0,4855.31,103,60
40566,3028011,0,1,0,0,4855.31,120,65
40567,3028011,0,1,0,0,4855.31,71,64
133831,3028011,0,1,0,0,4855.31,12,53
262262,3028011,0,1,0,0,4855.31,47,55
83494,3028072,1,0,0,0,5795.19,19,58
92470,3028072,1,0,0,0,5795.19,36,38
56658,3031042,1,0,0,0,5446.46,36,53
56661,3031042,1,0,0,0,5446.46,11,57
24727,3031062,1,0,0,0,5611.63,17,59
83759,3031072,1,0,0,0,5043.71,13,62
83763,3031072,1,0,0,0,5043.71,32,60
17518,3031011,0,1,0,0,4994.08,49,73
17728,3031011,0,1,0,0,4994.08,63,68
110113,3031011,0,1,0,0,4994.08,48,62
22604,3031082,1,0,0,0,5774.89,14,30
61400,3031082,1,0,0,0,5774.89,19,58
55449,3025012,1,0,0,0,5970.14,11,60
55928,3025012,1,0,0,0,5970.14,24,56
43593,3025022,1,0,0,0,8650.07,16,48
43882,3025022,1,0,0,0,8650.07,15,44
44111,3025022,1,0,0,0,8650.07,15,47
44558,3025022,1,0,0,0,8650.07,10,43
49732,3025022,1,0,0,0,8650.07,19,40
43791,3025032,1,0,0,0,6060.27,13,60
43792,3025032,1,0,0,0,6060.27,16,52
60610,3025032,1,0,0,0,6060.27,14,42
60614,3025032,1,0,0,0,6060.27,23,57
263392,3025032,1,0,0,0,6060.27,22,48
29705,3025052,1,0,0,0,5488.91,13,55
31817,3025052,1,0,0,0,5488.91,17,79
34280,3025052,1,0,0,0,5488.91,31,66
89037,3026012,1,0,0,0,5620.41,19,55
89038,3026012,1,0,0,0,5620.41,24,48
31234,3261011,0,1,0,0,6980.0,23,74
52078,3261011,0,1,0,0,6980.0,33,63
52082,3261011,0,1,0,0,6980.0,100,76
52094,3261011,0,1,0,0,6980.0,124,74
69334,3261011,0,1,0,0,6980.0,57,72
73969,3261011,0,1,0,0,6980.0,86,61
73975,3261011,0,1,0,0,6980.0,71,76
73976,3261011,0,1,0,0,6980.0,25,65
73977,3261011,0,1,0,0,6980.0,121,83
89235,3261011,0,1,0,0,6980.0,68,72
89237,3261011,0,1,0,0,6980.0,57,72
89239,3261011,0,1,0,0,6980.0,44,82
262870,3261011,0,1,0,0,6980.0,26,82
3545,3262011,0,1,0,0,7640.75,41,64
4839,3262011,0,1,0,0,7640.75,46,67
4963,3262011,0,1,0,0,7640.75,61,60
5127,3262011,0,1,0,0,7640.75,95,79
5155,3262011,0,1,0,0,7640.75,94,64
5165,3262011,0,1,0,0,7640.75,66,59
5167,3262011,0,1,0,0,7640.75,41,67
5189,3262011,0,1,0,0,7640.75,49,75
5212,3262011,0,1,0,0,7640.75,103,83
5216,3262011,0,1,0,0,7640.75,70,65
5243,3262011,0,1,0,0,7640.75,86,56
5246,3262011,0,1,0,0,7640.75,119,79
5270,3262011,0,1,0,0,7640.75,50,54
5317,3262011,0,1,0,0,7640.75,38,62
5551,3262011,0,1,0,0,7640.75,110,86
5561,3262011,0,1,0,0,7640.75,54,53
5573,3262011,0,1,0,0,7640.75,139,75
5615,3262011,0,1,0,0,7640.75,43,53
5817,3262011,0,1,0,0,7640.75,43,64
5824,3262011,0,1,0,0,7640.75,159,82
5833,3262011,0,1,0,0,7640.75,42,49
7216,3262011,0,1,0,0,7640.75,83,71
7520,3262011,0,1,0,0,7640.75,50,78
7692,3262011,0,1,0,0,7640.75,62,69
7729,3262011,0,1,0,0,7640.75,29,69
8193,3262011,0,1,0,0,7640.75,24,51
8917,3262011,0,1,0,0,7640.75,57,71
9511,3262011,0,1,0,0,7640.75,58,48
9586,3262011,0,1,0,0,7640.75,103,77
13226,3262011,0,1,0,0,7640.75,25,60
13273,3262011,0,1,0,0,7640.75,13,83
13673,3262011,0,1,0,0,7640.75,46,65
13751,3262011,0,1,0,0,7640.75,28,67
15120,3262011,0,1,0,0,7640.75,137,68
17826,3262011,0,1,0,0,7640.75,10,24
19610,3262011,0,1,0,0,7640.75,34,65
19800,3262011,0,1,0,0,7640.75,79,84
19982,3262011,0,1,0,0,7640.75,24,59
20128,3262011,0,1,0,0,7640.75,106,80
22339,3262011,0,1,0,0,7640.75,104,64
73208,3262011,0,1,0,0,7640.75,15,92
73211,3262011,0,1,0,0,7640.75,22,96
110401,3262011,0,1,0,0,7640.75,14,46
127462,3262011,0,1,0,0,7640.75,15,57
133109,3262011,0,1,0,0,7640.75,19,91
262233,3262011,0,1,0,0,7640.75,12,71
262237,3262011,0,1,0,0,7640.75,21,26
262242,3262011,0,1,0,0,7640.75,72,98
262753,3262011,0,1,0,0,7640.75,25,94
47216,3201011,0,1,0,0,5146.95,43,52
55756,3201011,0,1,0,0,5146.95,61,64
68257,3201011,0,1,0,0,5146.95,54,56
133789,3201011,0,1,0,0,5146.95,31,66
84553,3201022,1,0,0,0,4684.54,20,39
84555,3201022,1,0,0,0,4684.54,24,51
84556,3201022,1,0,0,0,4684.54,13,41
111804,3202042,1,0,0,0,5245.28,29,40
41025,3203052,1,0,0,0,5887.82,21,53
22605,3204052,1,0,0,0,4823.93,22,46
34652,3204062,1,0,0,0,5831.3,16,52
68634,3204062,1,0,0,0,5831.3,31,63
72936,3205012,1,0,0,0,6505.06,25,48
267024,3205012,1,0,0,0,6505.06,15,47
8838,3205032,1,0,0,0,5203.63,12,51
122211,3205032,1,0,0,0,5203.63,11,42
58836,3205072,1,0,0,0,13110.6,12,70
89015,3205072,1,0,0,0,13110.6,16,77
89018,3205072,1,0,0,0,13110.6,17,70
90480,3206012,1,0,0,0,5755.17,23,47
113703,3206072,1,0,0,0,5751.85,30,51
25276,3206092,1,0,0,0,5278.31,12,63
88338,3206092,1,0,0,0,5278.31,27,52
74986,3207052,1,0,0,0,5373.17,15,43
41897,3209022,1,0,0,0,6686.29,14,71
42245,3209022,1,0,0,0,6686.29,18,44
42566,3209022,1,0,0,0,6686.29,18,65
3068,3209012,1,0,0,0,6018.7,16,57
3069,3209012,1,0,0,0,6018.7,12,44
109960,3209012,1,0,0,0,6018.7,36,70
110230,3209012,1,0,0,0,6018.7,17,59
18083,3209042,1,0,0,0,4915.95,25,59
18285,3209042,1,0,0,0,4915.95,20,61
43513,3209082,1,0,0,0,7071.96,19,52
43514,3209082,1,0,0,0,7071.96,11,70
17539,3208022,1,0,0,0,7499.61,19,48
51855,3208022,1,0,0,0,7499.61,10,80
81571,3208022,1,0,0,0,7499.61,15,44
10668,3208011,0,1,0,0,6130.7,72,73
10669,3208011,0,1,0,0,6130.7,55,78
10670,3208011,0,1,0,0,6130.7,43,56
10671,3208011,0,1,0,0,6130.7,86,74
10672,3208011,0,1,0,0,6130.7,58,57
10675,3208011,0,1,0,0,6130.7,18,41
196358,3208011,0,1,0,0,6130.7,35,77
196361,3208011,0,1,0,0,6130.7,47,73
20698,3208042,1,0,0,0,6910.85,15,67
20699,3208042,1,0,0,0,6910.85,15,49
49786,3208052,1,0,0,0,7614.7,33,51
44610,3208072,1,0,0,0,10637.23,25,66
86184,3210022,1,0,0,0,6867.54,16,49
60101,3211012,1,0,0,0,7229.85,43,74
60102,3211012,1,0,0,0,7229.85,84,84
60155,3211012,1,0,0,0,7229.85,70,80
90417,3211012,1,0,0,0,7229.85,11,68
12743,3211022,1,0,0,0,7198.45,14,50
30228,3211022,1,0,0,0,7198.45,20,66
44462,3211022,1,0,0,0,7198.45,70,75
53462,3212012,1,0,0,0,5349.96,26,59
20973,3212022,1,0,0,0,7525.17,30,49
34610,3212042,1,0,0,0,6072.23,11,38
22946,3212062,1,0,0,0,5875.37,26,38
69826,3214042,1,0,0,0,5227.2,20,64
69877,3214042,1,0,0,0,5227.2,28,49
41982,3214062,1,0,0,0,6353.25,15,65
43382,3214062,1,0,0,0,6353.25,24,78
55148,3214062,1,0,0,0,6353.25,17,62
48321,3214082,1,0,0,0,6142.55,21,48
12095,3214092,1,0,0,0,6744.45,14,63
262223,3214092,1,0,0,0,6744.45,10,67
3993,3214011,0,1,0,0,5329.96,39,48
14322,3214011,0,1,0,0,5329.96,42,65
15521,3214011,0,1,0,0,5329.96,83,69
15635,3214011,0,1,0,0,5329.96,118,68
15697,3214011,0,1,0,0,5329.96,50,76
15785,3214011,0,1,0,0,5329.96,85,66
15795,3214011,0,1,0,0,5329.96,37,48
17844,3214011,0,1,0,0,5329.96,56,60
262400,3214011,0,1,0,0,5329.96,44,75
26785,3214102,1,0,0,0,5179.63,18,67
48371,3214102,1,0,0,0,5179.63,12,64
53156,3214102,1,0,0,0,5179.63,23,45
105630,3215052,1,0,0,0,5057.02,17,59
16642,3215011,0,1,0,0,4891.07,51,68
16643,3215011,0,1,0,0,4891.07,41,52
16644,3215011,0,1,0,0,4891.07,93,66
16645,3215011,0,1,0,0,4891.07,80,68
89924,3215011,0,1,0,0,4891.07,11,56
9250,3215062,1,0,0,0,5623.23,12,37
84011,3213011,0,1,0,0,6293.17,65,62
85176,3213032,1,0,0,0,8185.96,16,64
86754,3213032,1,0,0,0,8185.96,11,70
87829,3213032,1,0,0,0,8185.96,13,50
61931,3213042,1,0,0,0,5853.41,19,64
86826,3213042,1,0,0,0,5853.41,13,60
262640,3213042,1,0,0,0,5853.41,13,68
42914,3213052,1,0,0,0,9342.43,18,72
46664,3213052,1,0,0,0,9342.43,21,47
19067,3213021,0,1,0,0,5073.76,82,53
272773,3213021,0,1,0,0,5073.76,31,68
9294,3213062,1,0,0,0,5990.21,12,50
9296,3213062,1,0,0,0,5990.21,16,32
9297,3213062,1,0,0,0,5990.21,16,42
9299,3213062,1,0,0,0,5990.21,11,47
4644,3217011,0,1,0,0,5013.17,57,65
4831,3217011,0,1,0,0,5013.17,84,54
12523,3217011,0,1,0,0,5013.17,41,70
196283,3217011,0,1,0,0,5013.17,15,65
52456,3217052,1,0,0,0,5639.36,30,44
133698,3217052,1,0,0,0,5639.36,13,41
133699,3217052,1,0,0,0,5639.36,22,41
133700,3217052,1,0,0,0,5639.36,14,44
133706,3217052,1,0,0,0,5639.36,19,69
71943,3218032,1,0,0,0,5009.61,35,45
49676,3263011,0,1,0,0,14753.11,21,67
79982,3263011,0,1,0,0,14753.11,72,71
79996,3263011,0,1,0,0,14753.11,82,70
80929,3263011,0,1,0,0,14753.11,32,75
80930,3263011,0,1,0,0,14753.11,76,63
90200,3216022,1,0,0,0,5328.23,16,60
22437,3216042,1,0,0,0,5474.57,24,47
68401,3216052,1,0,0,0,5784.19,30,59
40668,3216011,0,1,0,0,5124.45,20,72
41104,3216011,0,1,0,0,5124.45,16,56
43638,3216011,0,1,0,0,5124.45,16,57
262230,3216011,0,1,0,0,5124.45,80,56
72708,3216062,1,0,0,0,5072.35,12,54
34556,0201011,0,1,0,0,5199.18,19,63
34554,0201011,0,1,0,0,5199.18,93,66
34518,0201011,0,1,0,0,5199.18,23,71
111598,0201011,0,1,0,0,5199.18,22,83
38803,0201011,0,1,0,0,5199.18,53,76
38801,0201011,0,1,0,0,5199.18,21,49
20889,0201022,1,0,0,0,5434.29,10,68
20932,0201022,1,0,0,0,5434.29,17,48
88722,0201032,1,0,0,0,7971.48,35,54
72000,0201052,1,0,0,0,6437.78,10,57
123256,0201052,1,0,0,0,6437.78,38,59
123062,0201052,1,0,0,0,6437.78,37,62
72065,0201052,1,0,0,0,6437.78,15,43
74899,0201062,1,0,0,0,5145.14,18,69
75053,0201062,1,0,0,0,5145.14,11,72
8117,0202011,0,1,0,0,5255.87,71,71
8116,0202011,0,1,0,0,5255.87,76,67
8115,0202011,0,1,0,0,5255.87,47,52
73075,0202021,0,1,0,0,4831.6,130,74
73077,0202021,0,1,0,0,4831.6,58,59
64260,0202021,0,1,0,0,4831.6,35,48
121868,0202052,1,0,0,0,5267.8,11,55
121950,0202052,1,0,0,0,5267.8,19,67
73094,0202052,1,0,0,0,5267.8,24,67
23237,0202041,0,1,0,0,5181.64,49,52
72951,0202062,1,0,0,0,5894.56,41,54
72954,0202062,1,0,0,0,5894.56,26,46
22675,0204032,1,0,0,0,5859.79,18,59
22352,0203011,0,1,0,0,5832.63,17,75
22355,0203011,0,1,0,0,5832.63,74,71
22348,0203011,0,1,0,0,5832.63,67,62
22349,0203011,0,1,0,0,5832.63,91,70
196277,0203011,0,1,0,0,5832.63,84,66
196278,0203011,0,1,0,0,5832.63,92,64
196276,0203011,0,1,0,0,5832.63,184,69
8918,0203022,1,0,0,0,6043.21,24,82
10013,0203022,1,0,0,0,6043.21,15,61
8920,0203022,1,0,0,0,6043.21,18,48
5488,0203032,1,0,0,0,11854.23,26,81
5478,0203032,1,0,0,0,11854.23,35,60
68639,0203042,1,0,0,0,6616.51,47,54
86168,0203052,1,0,0,0,5732.01,15,47
13777,0203062,1,0,0,0,8050.83,13,58
62449,0205011,0,1,0,0,5415.57,66,63
62448,0205011,0,1,0,0,5415.57,13,43
62450,0205011,0,1,0,0,5415.57,66,72
262465,0205011,0,1,0,0,5415.57,52,66
19089,0205032,1,0,0,0,7035.73,18,64
90290,0205032,1,0,0,0,7035.73,18,67
91786,0205042,1,0,0,0,5833.68,13,69
31475,0205052,1,0,0,0,5732.21,14,57
16134,0205062,1,0,0,0,6170.38,19,36
58772,0261011,0,1,0,0,6893.44,43,77
57858,0261011,0,1,0,0,6893.44,63,54
63480,0261011,0,1,0,0,6893.44,35,52
57882,0261011,0,1,0,0,6893.44,46,86
59633,0261011,0,1,0,0,6893.44,94,78
80185,0261011,0,1,0,0,6893.44,36,62
57883,0261011,0,1,0,0,6893.44,20,45
61299,0261011,0,1,0,0,6893.44,142,82
48087,0261011,0,1,0,0,6893.44,27,61
196221,0261011,0,1,0,0,6893.44,17,81
70299,0261011,0,1,0,0,6893.44,44,52
108866,0207011,0,1,0,0,5176.66,64,62
108860,0207011,0,1,0,0,5176.66,99,65
60744,0207022,1,0,0,0,5645.78,14,70
57235,0207022,1,0,0,0,5645.78,19,72
61783,0207042,1,0,0,0,5123.31,31,50
89094,0206052,1,0,0,0,5087.89,19,47
121872,0206062,1,0,0,0,5265.8,11,42
122029,0206062,1,0,0,0,5265.8,20,55
68561,0206011,0,1,0,0,8486.22,51,81
84372,0206021,0,1,0,0,4805.62,50,67
84373,0206021,0,1,0,0,4805.62,31,58
110381,0206072,1,0,0,0,5185.67,17,59
110382,0206072,1,0,0,0,5185.67,23,63
47108,0206031,0,1,0,0,5247.4,41,65
83607,0206082,1,0,0,0,5837.4,21,75
263974,0206092,1,0,0,0,5708.06,40,54
82340,0206041,0,1,0,0,7457.53,19,61
79292,0206041,0,1,0,0,7457.53,23,54
20075,0208011,0,1,0,0,7139.34,27,69
122998,0208031,0,1,0,0,5745.98,55,65
49704,0208021,0,1,0,0,4981.36,61,65
26087,0208021,0,1,0,0,4981.36,34,60
196316,0208021,0,1,0,0,4981.36,61,64
49557,0208021,0,1,0,0,4981.36,30,64
262674,0208021,0,1,0,0,4981.36,39,60
47120,0208072,1,0,0,0,5604.61,17,53
52495,0208072,1,0,0,0,5604.61,31,56
52438,0208072,1,0,0,0,5604.61,19,71
47628,0208072,1,0,0,0,5604.61,20,57
58624,0208072,1,0,0,0,5604.61,25,49
122528,0208092,1,0,0,0,7670.97,17,66
79949,0208041,0,1,0,0,4657.28,54,50
89626,0208041,0,1,0,0,4657.28,16,50
79952,0208041,0,1,0,0,4657.28,73,63
52916,0208112,1,0,0,0,5486.86,29,58
9351,0208112,1,0,0,0,5486.86,28,42
9582,0208112,1,0,0,0,5486.86,16,55
90931,0208051,0,1,0,0,7329.85,34,69
10010,0262011,0,1,0,0,6732.13,50,38
17335,0262011,0,1,0,0,6732.13,61,61
6792,0262011,0,1,0,0,6732.13,46,55
4440,0262011,0,1,0,0,6732.13,106,67
6715,0262011,0,1,0,0,6732.13,129,65
4007,0262011,0,1,0,0,6732.13,69,72
8037,0262011,0,1,0,0,6732.13,60,74
8314,0262011,0,1,0,0,6732.13,50,66
7960,0262011,0,1,0,0,6732.13,50,72
109552,0262011,0,1,0,0,6732.13,78,66
3772,0262011,0,1,0,0,6732.13,32,36
133562,0262011,0,1,0,0,6732.13,20,32
63490,0209011,0,1,0,0,4521.56,72,70
63485,0209011,0,1,0,0,4521.56,40,56
104744,0209022,1,0,0,0,5901.24,12,46
87243,0209022,1,0,0,0,5901.24,20,56
59841,0209032,1,0,0,0,6392.68,15,48
73113,0209032,1,0,0,0,6392.68,13,40
56237,0209042,1,0,0,0,6102.72,14,61
262458,0209042,1,0,0,0,6102.72,17,68
91355,0209052,1,0,0,0,7444.39,44,56
110548,0209062,1,0,0,0,5113.91,37,58
110365,0209062,1,0,0,0,5113.91,12,66
12461,0209082,1,0,0,0,5845.09,14,46
84444,0210011,0,1,0,0,4649.48,28,73
63987,0210011,0,1,0,0,4649.48,27,68
84445,0210011,0,1,0,0,4649.48,13,51
84447,0210011,0,1,0,0,4649.48,66,70
54449,0210042,1,0,0,0,5238.62,14,50
121368,0210072,1,0,0,0,5279.63,14,58
118688,0210072,1,0,0,0,5279.63,13,53
86188,0210021,0,1,0,0,8406.2,32,68
10078,0211011,0,1,0,0,5913.21,67,75
10079,0211011,0,1,0,0,5913.21,63,72
10080,0211011,0,1,0,0,5913.21,131,77
107150,0211011,0,1,0,0,5913.21,37,80
10075,0211011,0,1,0,0,5913.21,32,56
